,User
0,— Hage G. Geingob (@hagegeingob) 
1,— Seychelles Ministry of Finance (@FinanceSC) 
2,— PresidencyZA (@PresidencyZA) 
3,— Ministry of Health Zambia (@mohzambia) 
4,— President of Zimbabwe (@edmnangagwa) 
5,— MinSantédj (@MinSantedj) 
6,— Yemane G. Meskel (@hawelti) 
7,— State House Kenya (@StateHouseKenya) 
8,— Paul Kagame (@PaulKagame) 
9,— Mohamed Farmaajo (@M_Farmaajo) 
